Index,STRUCTURE_NUMBER_008,STRUCTURE_LEN_MT_049,DECK_WIDTH_MT_052,STRUCTURE_KIND_043A,STRUCTURE_TYPE_043B,Road_class,FUTURE_ADT_114,PERCENT_ADT_TRUCK_109,DETOUR_KILOS_019,HAZUS_classficiation,site_class,DEGREES_SKEW_034,MAIN_UNIT_SPANS_045,maint_duration,rehab_duration,recon_duration,Age,DECK_STRUCTURE_TYPE_107,DECK_COND_058,SUPERSTRUCTURE_COND_059,SUBSTRUCTURE_COND_060,Vertical_clearance
2015,25350,9.1,12.1,1,11,Minor,8624,0.1,5,HWB3,B,0,1,30,180,360,79,N,6,6,6,99.99
2016,25360,23,12.3,2,1,Minor,8624,0.1,5,HWB10,B,0,2,30,180,360,35,1,6,6,6,99.99
2017,25370,73.7,14.3,4,2,Minor,16010,0.02,13,HWB15,B,18,4,30,180,360,10,1,6,7,7,99.99
2018,25380,26.1,14.2,2,1,Minor,3950,0.1,6,HWB10,B,15,3,30,180,360,3,1,7,7,6,99.99
2019,25390,32.2,14.7,2,1,Minor,3882,0.1,6,HWB10,B,30,3,30,180,360,26,1,6,6,7,99.99
2020,25400,31.9,14.7,2,1,Minor,7046,0.1,6,HWB10,B,0,3,30,180,360,26,1,7,7,8,99.99
2021,25405,44.6,14.7,6,2,Major,13664,0.1,6,HWB22,B,40,3,30,180,360,26,1,7,7,7,99.99
2022,25407,47,23.3,6,6,Major,13664,0.1,6,HWB22,B,35,2,30,180,360,24,1,7,7,7,99.99
2023,25460,15.2,14.3,5,2,Minor,7298,0.06,6,HWB3,B,28,1,30,180,360,33,1,6,8,7,99.99
2024,25490,70.7,10,4,2,Minor,2400,0.24,8,HWB15,B,0,5,30,180,360,23,1,6,7,6,99.99
2025,25500,28,11.1,5,2,Minor,305,0.1,13,HWB3,B,0,1,30,180,360,35,1,6,7,8,99.99
2026,25510,15.2,9.3,5,5,Minor,613,0.1,3,HWB3,B,0,1,30,180,360,40,1,7,7,7,99.99
2027,25520,19.5,9.3,5,5,Minor,613,0.1,8,HWB3,B,0,1,30,180,360,40,1,6,6,5,99.99
2028,25540,9.1,9.3,5,5,Minor,923,0.1,16,HWB3,B,30,1,30,180,360,40,1,6,7,6,99.99
2029,25560,44.5,14.1,4,2,Minor,11019,0.1,5,HWB15,B,20,3,30,180,360,24,1,7,6,7,99.99
2030,25570,30.5,14.6,4,2,Minor,10645,0.05,2,HWB15,B,20,3,30,180,360,33,1,6,7,7,99.99
2031,25600,93.3,28.1,4,2,Major,36340,0.02,5,HWB15,B,37,3,30,180,360,5,1,7,7,7,99.99
2032,25620,33.2,20.5,6,2,Major,39527,0.1,2,HWB22,B,8,3,30,180,360,32,1,7,5,7,99.99
2033,25640,32.5,11.7,4,2,Minor,3628,0.22,6,HWB15,B,0,3,30,180,360,41,1,8,8,7,99.99
2034,25650,61.9,15.2,4,2,Minor,10625,0.1,8,HWB15,B,8,2,30,180,360,21,1,6,7,7,99.99
2035,25670,61,11.7,6,2,Minor,4925,0.1,6,HWB22,B,35,5,30,180,360,18,1,7,5,7,99.99
2036,25680,9.1,11.3,5,5,Minor,2229,0.1,5,HWB3,B,15,1,30,180,360,18,1,6,7,6,99.99
2037,25690,16.9,12.1,1,11,Minor,4278,0.21,10,HWB3,B,15,1,30,180,360,21,1,7,7,7,99.99
2038,25700,39.5,14.2,6,2,Minor,9220,0.12,6,HWB22,B,28,3,30,180,360,21,1,6,7,7,99.99
2039,25710,106.5,12.5,4,2,Minor,12710,0.12,2,HWB15,B,40,5,30,180,360,34,1,6,6,5,99.99
2040,25720,23.8,14.3,5,2,Minor,5334,0.12,5,HWB3,B,0,1,30,180,360,22,1,6,7,8,99.99
2041,25730,8.2,12,1,11,Minor,3806,0.13,6,HWB3,B,20,1,30,180,360,73,N,7,6,6,99.99
2042,25750,23,10.1,2,1,Minor,3006,0.03,3,HWB10,B,0,3,30,180,360,25,1,6,6,7,99.99
2043,25760,36.9,13,2,1,Minor,4634,0.02,8,HWB10,B,12,3,30,180,360,16,1,6,6,8,99.99
2044,25770,24.8,13.5,2,1,Minor,1903,0.06,5,HWB10,B,10,3,30,180,360,30,1,6,6,6,99.99
2045,25820,23.2,13.2,3,2,Minor,1681,0.1,3,HWB3,B,0,1,30,180,360,25,1,6,6,6,99.99
2046,25850,93.3,9.8,3,10,Minor,3317,0.1,6,HWB12,B,0,2,30,180,360,9,1,6,6,6,4.34
2047,25860,50.6,11.3,6,5,Minor,18861,0.07,8,HWB22,B,0,3,30,180,360,21,1,6,6,6,99.99
2048,25870,19.7,12.5,2,1,Minor,18861,0.07,8,HWB10,B,34,3,30,180,360,27,1,7,7,7,99.99
2049,25880,20.9,14.2,5,2,Major,19374,0.1,8,HWB3,B,15,1,30,180,360,35,1,7,7,7,99.99
2050,25890,33.5,14.3,2,1,Minor,13644,0.24,10,HWB10,B,20,3,30,180,360,17,1,6,6,8,99.99
2051,25900,55.9,12.3,6,2,Minor,10629,0.15,10,HWB22,B,0,4,30,180,360,25,1,7,8,6,99.99
2052,25910,30.3,14.2,6,6,Minor,7731,0.08,6,HWB22,B,0,3,30,180,360,18,1,7,7,6,99.99
2053,25920,67.4,12.3,4,2,Minor,13499,0.18,11,HWB15,B,0,4,30,180,360,9,1,7,7,8,99.99
2054,25950,32.8,13.6,2,1,Minor,2397,0.06,14,HWB10,B,30,3,30,180,360,8,1,7,7,7,99.99
2055,25960,44.5,13.7,4,2,Minor,5904,0.1,11,HWB15,B,30,3,30,180,360,17,1,7,7,7,99.99
2056,25970,46.7,12.6,2,2,Minor,2978,0.1,24,HWB10,B,0,3,30,180,360,19,1,7,7,7,99.99
2057,25980,16.2,14.7,2,1,Minor,8987,0.1,11,HWB10,B,0,3,30,180,360,28,1,7,7,8,99.99
2058,25990,27.5,10.1,6,5,Minor,8987,0.1,11,HWB22,B,0,3,30,180,360,40,1,6,4,7,99.99
2059,26000,59.7,11,6,5,Minor,8987,0.1,11,HWB22,B,0,3,30,180,360,18,1,7,7,7,99.99
2060,26005,46.9,16.2,1,11,Minor,14517,0.05,10,HWB5,B,0,2,30,180,360,36,N,6,5,6,99.99
2061,26090,10.1,14.3,5,6,Minor,2840,0.06,11,HWB3,B,2,1,30,180,360,31,1,7,8,7,99.99
2062,26100,114,13.5,4,2,Minor,1816,0.07,32,HWB15,B,13,4,30,180,360,2,1,6,7,7,99.99
2063,26130,29.1,14.3,2,1,Minor,3278,0.19,8,HWB10,B,0,3,30,180,360,33,1,6,6,6,99.99
2064,26150,83,11.1,6,2,Minor,2566,0.2,3,HWB22,B,0,3,30,180,360,55,1,5,6,6,99.99
2065,26160,91,11.1,6,2,Minor,2566,0.2,5,HWB22,B,10,5,30,180,360,2,1,5,6,6,99.99
2066,26170,31,14.2,2,1,Minor,2566,0.18,5,HWB10,B,25,3,30,180,360,2,1,7,7,7,99.99
2067,26180,20.7,13.6,2,1,Minor,2566,0.18,5,HWB10,B,0,3,30,180,360,11,1,6,6,7,99.99
2068,26190,72.8,10.7,4,2,Minor,4153,0.29,8,HWB15,B,30,4,30,180,360,24,1,6,7,7,99.99
2069,26220,16.2,14.2,2,1,Minor,5609,0.21,6,HWB10,B,10,3,30,180,360,37,1,7,7,7,99.99
2070,26221,17.2,12.3,5,5,Minor,5609,0.21,6,HWB3,B,20,1,30,180,360,20,1,6,7,8,99.99
2071,26222,29,13.1,2,1,Minor,5609,0.22,6,HWB10,B,10,3,30,180,360,21,1,6,6,8,99.99
2072,26224,25.9,13.1,5,2,Minor,5609,0.24,6,HWB3,B,10,1,30,180,360,22,1,7,8,8,99.99
2073,26226,138.2,13.1,6,2,Minor,5609,0.24,6,HWB22,B,25,5,30,180,360,23,1,7,6,7,99.99
2074,26230,14.6,11.8,1,11,Minor,9020,0.09,8,HWB3,B,0,1,30,180,360,86,1,7,6,6,99.99
2075,26240,48.5,13.5,6,2,Minor,2472,0.2,5,HWB22,B,38,3,30,180,360,30,1,6,6,7,99.99
2076,26250,23.5,14.7,2,1,Minor,1280,0.03,6,HWB10,B,45,3,30,180,360,5,1,6,6,7,99.99
2077,26260,43.3,11.1,4,2,Minor,3282,0.1,6,HWB15,B,0,4,30,180,360,38,1,7,7,6,99.99
2078,26270,82.9,11.2,6,2,Minor,2756,0.1,6,HWB22,B,25,3,30,180,360,12,1,7,7,7,99.99
2079,26297,68.3,14.2,6,2,Minor,6552,0.1,11,HWB22,B,0,3,30,180,360,30,1,7,7,7,99.99
2080,26298,21,14.2,5,2,Minor,2939,0.1,11,HWB3,B,0,1,30,180,360,30,1,7,6,7,99.99
2081,26345,21.9,14.2,2,1,Minor,15237,0.05,3,HWB10,B,15,3,30,180,360,30,1,5,5,6,99.99
2082,26348,944.3,10.3,4,10,Minor,4528,0.1,158,HWB1,B,0,2,30,180,360,23,1,6,5,7,5.27
2083,26350,373.4,14.4,4,2,Minor,4359,0.1,3,HWB1,B,0,8,30,180,360,32,1,6,7,7,99.99
2084,26360,141.7,14.2,4,2,Minor,10001,0.1,8,HWB15,B,0,3,30,180,360,32,1,6,6,7,99.99
2085,26370,99,27.1,4,2,Minor,21669,0.04,6,HWB15,B,4,4,30,180,360,12,1,7,7,7,99.99
2086,26390,37.3,13.7,5,4,Minor,3129,0.1,16,HWB3,B,5,1,30,180,360,13,1,7,8,8,99.99
2087,26400,53.5,13.3,6,2,Minor,3129,0.1,13,HWB22,B,15,3,30,180,360,13,1,7,8,8,99.99
2088,26410,56.7,13.3,6,2,Minor,3382,0.1,13,HWB22,B,15,3,30,180,360,16,1,7,7,8,99.99
2089,26420,57.3,13.3,6,2,Minor,4519,0.1,13,HWB22,B,0,3,30,180,360,16,1,7,7,8,99.99
2090,26440,41.5,9.6,1,11,Major,5899,0.1,11,HWB3,B,0,1,30,180,360,74,1,6,6,7,99.99
2091,26450,130.5,9.9,4,2,Minor,2953,0.1,10,HWB15,B,0,5,30,180,360,36,1,7,6,6,99.99
2092,26460,25.6,15.1,2,1,Minor,6206,0.1,16,HWB10,B,35,3,30,180,360,26,1,6,6,8,99.99
2093,26470,40.8,14.2,2,1,Minor,3320,0.12,16,HWB10,B,15,3,30,180,360,2,1,7,7,7,99.99
2094,26480,68.6,9.4,4,2,Minor,1722,0.1,8,HWB15,B,0,3,30,180,360,47,1,5,6,5,99.99
2095,26490,57.3,13.6,6,6,Minor,1947,0.1,6,HWB22,B,10,3,30,180,360,36,1,6,7,6,99.99
2096,26510,31.7,11.2,2,1,Minor,1168,0.1,6,HWB10,B,0,3,30,180,360,38,1,5,5,6,99.99
2097,26520,44.8,11.2,6,5,Minor,1168,0.1,11,HWB22,B,30,3,30,180,360,37,1,6,5,6,99.99
2098,26530,26.5,11.2,2,1,Minor,1168,0.1,11,HWB10,B,0,3,30,180,360,37,1,5,5,6,99.99
2099,26535,7.6,11.2,1,1,Minor,1168,0.1,11,HWB3,B,11,1,30,180,360,38,1,5,5,6,99.99
2100,26540,7.3,9.2,5,5,Minor,948,0.1,11,HWB3,B,0,1,30,180,360,40,1,6,5,5,99.99
2101,26550,21.9,11.2,2,1,Minor,948,0.1,11,HWB10,B,30,3,30,180,360,40,1,5,5,5,99.99
2102,26560,38.1,13.7,6,2,Minor,947,0.1,6,HWB22,B,30,3,30,180,360,21,1,7,7,6,99.99
2103,26570,28.6,11.1,2,1,Minor,150,0.07,5,HWB10,B,25,3,30,180,360,40,1,7,7,7,99.99
2104,26580,38.1,11.2,4,2,Minor,243,0.1,14,HWB15,B,4,3,30,180,360,36,1,6,7,7,99.99
2105,26590,18,12,2,1,Minor,679,0.1,13,HWB10,B,35,3,30,180,360,34,1,5,5,6,99.99
2106,26600,20.7,12.3,2,1,Minor,680,0.1,13,HWB10,B,10,3,30,180,360,35,1,5,5,7,99.99
2107,26610,21.3,9.2,5,5,Minor,2847,0.1,21,HWB3,B,45,1,30,180,360,40,1,5,5,7,99.99
2108,26630,37.9,10.5,2,1,Minor,1236,0.03,18,HWB10,B,10,3,30,180,360,5,1,8,8,8,99.99
2109,26640,36.9,14.8,2,1,Minor,6751,0.1,11,HWB10,B,0,3,30,180,360,30,1,6,6,6,99.99
2110,26650,10.7,13.3,1,11,Minor,6058,0.1,11,HWB3,B,20,1,30,180,360,24,1,6,7,7,99.99
2111,26680,35.4,10.6,1,11,Minor,5110,0.02,10,HWB3,B,30,1,30,180,360,3,1,8,7,7,99.99
2112,26700,46.3,7.6,3,10,Minor,8310,0.1,10,HWB3,B,0,1,30,180,360,4,1,6,5,6,4.52
2113,26710,16.5,14.2,3,2,Minor,9072,0.1,6,HWB3,B,0,1,30,180,360,38,1,6,6,6,99.99
2114,26720,71.3,24,6,2,Major,41240,0.05,6,HWB22,B,50,5,30,180,360,28,1,7,8,7,99.99
2115,26730,32.8,24.3,2,1,Major,40224,0.05,5,HWB10,B,20,3,30,180,360,29,1,6,6,7,99.99
2116,26740,45.1,26.4,2,2,Major,36194,0.05,3,HWB10,B,30,3,30,180,360,30,1,6,6,6,99.99
2117,26775,64.9,14.3,4,2,Minor,8068,0.5,5,HWB15,B,0,2,30,180,360,41,1,6,6,5,99.99
2118,26790,287.4,14.2,6,21,Minor,7720,0.05,3,HWB1,B,10,6,30,180,360,28,1,6,5,6,99.99
2119,26800,31.7,13.4,2,1,Minor,4723,0.1,10,HWB10,B,20,3,30,180,360,18,1,6,6,6,99.99
2120,26810,61.6,16.1,6,2,Minor,12353,0.1,3,HWB22,B,15,3,30,180,360,36,1,7,6,7,99.99
2121,26840,53,14.7,6,2,Minor,7872,0.1,6,HWB22,B,0,3,30,180,360,28,1,7,8,8,99.99
2122,26850,93.9,14.8,6,2,Minor,9547,0.05,8,HWB22,B,0,4,30,180,360,31,1,7,7,7,99.99
2123,26860,39.3,10.9,2,2,Minor,6857,0.12,3,HWB10,B,20,3,30,180,360,29,1,5,6,6,99.99
2124,26870,39.3,10.9,2,2,Minor,6091,0.1,6,HWB10,B,10,3,30,180,360,29,1,7,5,5,99.99
2125,26881,31.2,12.3,5,6,Minor,1750,0.04,3,HWB17,B,0,3,30,180,360,7,1,8,8,8,99.99
2126,26900,39.6,10.3,6,2,Minor,4081,0.1,6,HWB22,B,20,3,30,180,360,18,1,7,7,7,99.99
2127,26910,18,14.2,2,1,Minor,4081,0.1,3,HWB10,B,0,3,30,180,360,35,1,8,8,7,99.99
2128,26920,23.2,14.7,5,2,Minor,4992,0.1,8,HWB3,B,15,1,30,180,360,25,1,7,7,7,99.99
2129,26930,39.3,10.9,1,2,Minor,9782,0.1,3,HWB5,B,0,3,30,180,360,38,1,7,7,7,99.99
2130,26960,84,23.3,2,2,Major,26237,0.06,3,HWB10,B,15,3,30,180,360,4,1,6,6,6,99.99
2131,26970,73.6,11.9,4,2,Minor,7000,0.1,13,HWB15,B,0,3,30,180,360,31,2,5,6,6,99.99
2132,26990,25,13.5,2,1,Minor,1470,0.05,8,HWB10,B,20,3,30,180,360,3,1,7,7,7,99.99
2133,27000,8.8,9.9,1,11,Minor,1100,0.04,3,HWB3,B,0,1,30,180,360,3,1,7,7,7,99.99
2134,27010,20.1,10.1,1,11,Minor,1100,0.04,8,HWB3,B,0,1,30,180,360,3,1,7,6,7,99.99
2135,27020,12.5,9.9,1,11,Minor,1100,0.04,8,HWB3,B,30,1,30,180,360,3,1,7,7,8,99.99
2136,27040,53,18.9,6,2,Major,18532,0.08,3,HWB22,B,10,4,30,180,360,20,1,7,8,7,99.99
2137,27060,28,14.2,2,1,Major,16425,0.1,2,HWB10,B,30,3,30,180,360,24,1,6,6,7,99.99
2138,27070,342,11.1,4,2,Major,16408,0.1,6,HWB1,B,0,6,30,180,360,30,1,6,7,6,99.99
2139,27080,19.8,14.7,2,1,Major,12297,0.1,6,HWB10,B,12,3,30,180,360,25,1,6,6,7,99.99
2140,27090,70.7,12.7,6,6,Major,13660,0.1,5,HWB22,B,25,3,30,180,360,15,1,7,8,8,99.99
2141,27100,15.2,9.2,5,5,Minor,1120,0.1,6,HWB3,B,27,1,30,180,360,40,1,6,6,5,99.99
2142,27110,34.7,11.5,6,1,Minor,1120,0.1,6,HWB22,B,0,3,30,180,360,14,1,7,7,8,99.99
2143,27120,21.6,11.1,2,1,Minor,1052,0.1,13,HWB10,B,45,3,30,180,360,36,1,6,6,7,99.99
2144,27130,38.4,11.1,6,2,Minor,1052,0.1,13,HWB22,B,23,3,30,180,360,35,1,7,7,7,99.99
2145,27140,46.6,13.6,6,2,Minor,1052,0.1,10,HWB22,B,18,3,30,180,360,40,1,7,7,7,99.99
2146,27150,40.2,9.1,5,5,Minor,2283,0.1,11,HWB17,B,0,3,30,180,360,40,1,6,7,6,99.99
2147,27160,21.6,11.1,2,1,Minor,1095,0.1,10,HWB10,B,6,3,30,180,360,36,1,6,6,6,99.99
2148,27200,29.6,14.2,2,2,Minor,3132,0.1,11,HWB10,B,0,3,30,180,360,47,1,7,6,7,99.99
2149,27205,9.8,5.1,3,2,Local,169,0.1,24,HWB3,B,15,1,30,180,360,47,1,6,6,5,99.99
2150,27210,66.4,14.3,4,3,Minor,2285,0.06,11,HWB15,B,4,2,30,180,360,19,1,7,7,7,99.99
2151,27230,31.7,9.2,6,5,Minor,1137,0.1,14,HWB22,B,39,3,30,180,360,31,1,5,7,7,99.99
2152,27240,21.6,9.2,6,5,Minor,1137,0.1,14,HWB22,B,0,3,30,180,360,18,1,6,7,5,99.99
2153,27250,43.6,14.2,6,2,Minor,2007,0.1,5,HWB22,B,0,3,30,180,360,40,1,7,5,8,99.99
2154,27260,104.7,14.2,6,2,Minor,2143,0.1,10,HWB22,B,0,4,30,180,360,28,1,7,7,7,99.99
2155,27270,70.7,14.2,6,2,Minor,2143,0.1,16,HWB22,B,0,3,30,180,360,28,1,7,7,6,99.99
2156,27280,25,10.5,2,1,Minor,3230,0.1,10,HWB10,B,30,3,30,180,360,22,1,5,5,7,99.99
2157,27300,30.2,13.7,2,1,Minor,3230,0.1,10,HWB10,B,0,3,30,180,360,15,1,7,7,8,99.99
2158,27310,45.4,14,6,2,Minor,5220,0.05,10,HWB22,B,30,3,30,180,360,15,1,7,8,7,99.99
2159,27340,18.9,14.2,3,2,Major,15013,0.03,8,HWB3,B,0,1,30,180,360,21,1,7,7,7,99.99
2160,27350,23.5,14.2,3,2,Major,15498,0.05,3,HWB3,B,30,1,30,180,360,34,1,7,6,6,99.99
2161,27360,65.2,30.8,4,2,Major,14513,0.05,11,HWB15,B,0,2,30,180,360,18,1,7,7,6,99.99
2162,27370,274.9,26.5,6,2,Major,14513,0.05,11,HWB1,B,6,18,30,180,360,16,1,5,7,7,99.99
2163,27390,132.3,12,4,2,Minor,3240,0.06,6,HWB15,B,99,8,30,180,360,27,1,7,7,6,99.99
2164,27420,82,10.5,6,2,Minor,3482,0.05,5,HWB22,B,0,3,30,180,360,16,1,7,7,7,99.99
2165,27430,12.8,10.5,3,2,Minor,1484,0.06,5,HWB3,B,40,1,30,180,360,21,1,7,8,7,99.99
2166,27440,12.2,13,1,2,Minor,1484,0.1,6,HWB3,B,30,1,30,180,360,70,1,6,7,6,99.99
2167,27450,73.8,14.2,6,5,Minor,1628,0.24,10,HWB22,B,0,5,30,180,360,6,1,7,6,7,99.99
2168,27460,36,10.5,1,11,Minor,2160,0.1,5,HWB3,B,0,1,30,180,360,52,1,5,5,5,99.99
2169,27470,69.2,11.1,4,2,Minor,2310,0.16,10,HWB15,B,0,3,30,180,360,6,1,7,7,7,99.99
2170,27480,64.9,14.5,6,2,Minor,7431,0.1,10,HWB22,B,25,3,30,180,360,15,1,7,7,7,99.99
2171,27521,60.6,18.9,2,2,Minor,12810,0.14,6,HWB10,B,36,3,30,180,360,7,1,8,8,8,99.99
2172,27530,39.6,14.7,6,2,Minor,7431,0.18,8,HWB22,B,15,3,30,180,360,20,1,7,7,7,99.99
2173,27540,47.2,13.7,6,2,Minor,7431,0.18,8,HWB22,B,40,3,30,180,360,20,1,7,7,7,99.99
2174,27560,26.2,15.1,2,1,Minor,10928,0.05,10,HWB10,B,30,3,30,180,360,26,1,7,7,7,99.99
2175,27570,54.9,12,4,2,Minor,3570,0.18,13,HWB15,B,0,3,30,180,360,5,1,6,6,6,99.99
2176,27580,22.6,14.2,2,1,Minor,12999,0.1,11,HWB10,B,7,3,30,180,360,35,1,6,6,7,99.99
2177,27590,23.5,14.1,2,1,Minor,7820,0.12,8,HWB10,B,0,3,30,180,360,2,1,7,7,7,99.99
2178,27600,36.3,16.8,2,1,Minor,18984,0.1,6,HWB10,B,30,3,30,180,360,22,1,7,7,7,99.99
2179,27610,43.9,14.2,6,2,Minor,20577,0.1,10,HWB22,B,15,3,30,180,360,34,2,7,6,7,99.99
2180,27620,42.7,12.6,2,2,Minor,19525,0.1,2,HWB10,B,23,3,30,180,360,5,1,6,5,7,99.99
2181,27630,42.7,12.6,2,2,Minor,19525,0.1,2,HWB10,B,23,3,30,180,360,5,1,6,6,7,99.99
2182,27640,73.2,8.4,4,2,Minor,19525,0.1,2,HWB15,B,14,4,30,180,360,39,1,5,7,7,99.99
2183,27650,73.2,8.4,4,2,Minor,19525,0.1,2,HWB15,B,14,4,30,180,360,39,1,6,6,7,99.99
2184,27661,369.1,20.8,6,4,Major,31713,0.05,11,HWB1,B,15,8,30,180,360,7,1,6,8,7,99.99
2185,27670,288.3,13.1,4,2,Minor,3162,0.1,129,HWB1,B,15,2,30,180,360,32,1,7,7,7,99.99
2186,27680,39.3,9.8,3,10,Minor,3369,0.11,6,HWB3,B,0,1,30,180,360,10,1,6,5,6,99.99
2187,27720,19.9,14.2,3,2,Minor,3230,0.16,5,HWB3,B,15,1,30,180,360,6,1,7,6,7,99.99
2188,27731,16.3,9.9,5,2,Minor,4251,0.15,10,HWB3,B,0,1,30,180,360,4,1,8,9,9,99.99
2189,27760,109.7,10.4,4,2,Minor,3881,0.1,3,HWB15,B,0,3,30,180,360,34,1,6,5,5,99.99
2190,27790,59.4,9.4,4,2,Minor,1444,0.1,24,HWB15,B,5,3,30,180,360,34,1,6,6,7,99.99
2191,27820,75,10.2,4,2,Minor,1921,0.1,10,HWB15,B,0,3,30,180,360,36,1,5,5,5,99.99
2192,27830,69.2,10.2,4,2,Minor,1921,0.1,10,HWB15,B,0,3,30,180,360,36,1,6,6,6,99.99
2193,27850,113.5,10.7,4,2,Minor,2310,0.09,16,HWB15,B,30,6,30,180,360,5,1,8,6,7,99.99
2194,27890,73.8,11.1,1,11,NHS,6588,0.1,8,HWB5,B,0,3,30,180,360,5,1,7,7,8,99.99
2195,27900,80.2,12.9,6,2,NHS,6588,0.1,8,HWB22,B,50,3,30,180,360,18,1,7,8,8,99.99
2196,27910,24.4,12.3,2,1,Minor,2767,0.1,3,HWB10,B,10,3,30,180,360,29,1,7,7,8,99.99
2197,27920,226.2,14.2,4,6,Minor,2411,0.1,13,HWB1,B,10,3,30,180,360,10,1,6,6,7,99.99
2198,27930,22.6,11.3,5,2,Minor,3835,0.1,6,HWB3,B,0,1,30,180,360,16,1,7,8,7,99.99
2199,27940,15.2,9.2,5,5,Minor,3835,0.1,2,HWB3,B,0,1,30,180,360,40,1,6,5,5,99.99
2200,27950,72.2,11.1,4,2,Minor,1321,0.1,10,HWB15,B,0,3,30,180,360,42,1,5,8,5,99.99
2201,27960,103.9,11.8,6,6,Minor,1321,0.1,10,HWB22,B,0,7,30,180,360,42,1,6,5,6,99.99
2202,27970,103,11.7,6,6,Minor,664,0.15,14,HWB22,B,20,7,30,180,360,42,1,5,7,5,99.99
2203,28000,8.2,9.5,1,2,Minor,1111,0.1,11,HWB3,B,45,1,30,180,360,82,1,5,5,5,99.99
2204,28010,9.4,9.5,1,2,Minor,1111,0.1,11,HWB3,B,30,1,30,180,360,82,1,5,5,5,99.99
2205,28020,69.5,10.5,6,2,Minor,3315,0.12,11,HWB22,B,30,3,30,180,360,4,1,7,7,7,99.99
2206,28030,31.1,13.6,2,1,Minor,3315,0.12,11,HWB10,B,30,3,30,180,360,21,1,6,6,7,99.99
2207,28040,114.3,10.5,4,2,Minor,7425,0.12,16,HWB15,B,0,3,30,180,360,4,1,7,7,8,99.99
2208,28060,9.1,9.2,5,5,Minor,1048,0.1,3,HWB3,B,0,1,30,180,360,40,1,6,7,5,99.99
2209,28070,21,11.9,2,1,Minor,1783,0.1,8,HWB10,B,0,3,30,180,360,32,1,7,7,8,99.99
2210,28080,12.2,9.2,5,5,Minor,2543,0.1,6,HWB3,B,0,1,30,180,360,40,1,5,7,6,99.99
2211,28090,12.2,9.2,5,5,Minor,3850,0.1,3,HWB3,B,0,1,30,180,360,40,1,6,7,6,99.99
2212,28100,24.7,10.5,2,1,Minor,1606,0.1,13,HWB10,B,45,3,30,180,360,26,1,6,6,8,99.99
2213,28120,37.5,13.7,6,5,Minor,1532,0.1,13,HWB22,B,40,3,30,180,360,36,1,6,6,7,99.99
2214,28130,7.9,8.3,5,5,Minor,1532,0.1,13,HWB3,B,15,1,30,180,360,40,1,6,6,6,99.99
2215,28140,13.1,8.3,5,5,Minor,1606,0.1,10,HWB3,B,0,1,30,180,360,40,1,7,6,6,99.99
2216,28150,8.5,10.4,5,5,Minor,3203,0.1,21,HWB3,B,0,1,30,180,360,40,1,7,7,6,99.99
2217,28160,68.6,18.9,4,2,Minor,12547,0.1,16,HWB15,B,17,4,30,180,360,23,1,8,8,7,99.99
2218,28210,23.8,11.1,2,1,Minor,5063,0.07,5,HWB10,B,25,3,30,180,360,23,1,6,6,7,99.99
2219,28240,22.6,13.1,2,1,Minor,2637,0.1,6,HWB10,B,30,3,30,180,360,30,1,7,7,7,99.99
2220,28250,19.5,11.1,2,1,Minor,2637,0.1,10,HWB10,B,0,3,30,180,360,24,1,7,7,7,99.99
2221,28260,93,10.5,4,2,Minor,2637,0.1,16,HWB15,B,0,4,30,180,360,35,1,6,6,6,99.99
2222,28280,47.5,10.5,2,2,Minor,2830,0.1,6,HWB10,B,15,3,30,180,360,22,1,5,6,6,99.99
2223,28300,32.3,12.7,6,6,Minor,1021,0.1,6,HWB22,B,15,3,30,180,360,16,1,7,8,8,99.99
2224,28310,65.2,11.3,4,2,Minor,1214,0.3,3,HWB15,B,7,2,30,180,360,19,1,6,7,7,99.99
2225,28320,30.8,11.1,2,1,Minor,1214,0.1,3,HWB10,B,35,3,30,180,360,35,1,5,5,6,99.99
2226,28324,66.4,13.7,4,2,Minor,1927,0.1,42,HWB15,B,14,2,30,180,360,20,1,6,7,7,99.99
2227,28326,22.9,7.6,3,10,Minor,1927,0.1,42,HWB3,B,0,1,30,180,360,35,1,7,5,6,99.99
2228,28330,66.4,14.3,4,2,Minor,4898,0.3,8,HWB15,B,3,2,30,180,360,19,1,6,7,7,99.99
2229,28340,44.5,14.4,4,2,Minor,2568,0.1,5,HWB15,B,8,3,30,180,360,36,1,8,7,8,99.99
2230,28360,64.6,14.3,4,2,Minor,14920,0.1,13,HWB15,B,0,2,30,180,360,4,1,8,7,7,99.99
2231,28370,28,14.3,2,1,Minor,18052,0.1,10,HWB10,B,10,3,30,180,360,6,1,6,6,8,99.99
2232,28380,41.8,14.3,2,1,Minor,17939,0.1,13,HWB10,B,20,4,30,180,360,18,1,7,7,7,99.99
2233,28390,34.7,17.3,2,1,Minor,17939,0.1,8,HWB10,B,16,3,30,180,360,16,1,7,7,7,99.99
2234,28400,38.7,9.8,3,10,Minor,15191,0.1,6,HWB3,B,0,1,30,180,360,38,1,5,5,5,99.99
2235,28404,50.6,18.4,6,4,Minor,13623,0.1,8,HWB22,B,0,2,30,180,360,20,1,7,7,7,99.99
2236,28406,220.7,14.7,6,4,Minor,13623,0.1,8,HWB1,B,0,6,30,180,360,20,1,7,7,7,99.99
2237,28430,327.1,11.1,4,2,Minor,9016,0.04,34,HWB1,B,17,5,30,180,360,38,1,5,6,7,99.99
